微博id,评论id,评论用户,评论内容,点赞数,评论时间,IP归属地,关注数,粉丝数,svip,性别
4979976512475310 ,4979980109355920 ,爱看天书小小金,所以，跟安卓测底切割似乎也能解决问题吧随你怎么改，反正应用在鸿蒙都要重新开发,0,2023/12/17 16:54,河南,13,0,0,m
4979976512475310 ,4980350975743470 ,时日无多1,华伪这企业不吹牛批要S吗？,0,2023/12/18 17:27,四川,274,14,0,m
4979976512475310 ,4979996236449600 ,糊涂人之糊涂,我们为什么华为，因为他代表的已经不是一个企业，他给我们树立了通讯领域战胜美国的信心。,16,2023/12/17 17:58,浙江,2542,2465,0,m
4979976512475310 ,4979992474160230 ,新彥,天助自助者 ，靠自己 才有未來,10,2023/12/17 17:43,中国台湾,541,1319,0,m
4979976512475310 ,4980528600317960 ,青尘财经,回复@东坡居士2015 的赞:,0,2023/12/19 5:13,广东,1840,11万,1,m
4979976512475310 ,4980314205847780 ,花粉狗勿扰,我的华为麒麟9000s已经可以吊打rtx4090了！华为就是世界第一！,0,2023/12/18 15:01,江苏,425,657,1,m
4979976512475310 ,4980122643857730 ,涛涛荷塘出淤泥,有华为这样的企业，是中华民族的幸运，也是中国人的骄傲。      正可谓：身无羁绊风云变，芯有“灵犀”天地通！,0,2023/12/18 2:20,江西,1313,567,0,m
4979976512475310 ,4980113947230240 ,刘薛6351035260,加油华为！,0,2023/12/18 1:45,四川,18928,1218,0,m
4979976512475310 ,4980025248454220 ,别6炸钱,,0,2023/12/17 19:53,安徽,95,230,0,m
4979976512475310 ,4980021704266890 ,很普通的老师,独立自主挺难的,0,2023/12/17 19:39,北京,1851,1087,0,m
4979976512475310 ,4980008093227510 ,李迦牟尼,//@青尘财经:华为芯和龙芯都拥有了自己完整的指令集。,0,2023/12/17 18:45,四川,887,324,0,m
4979976512475310 ,4979991119662230 ,小明最爱红烧肉,龙芯推出的是最早的,0,2023/12/17 17:37,北京,875,583,0,m
4979976512475310 ,4979979769348980 ,库尔勒王淼,有华为，中华之辛！,0,2023/12/17 16:52,新疆,630,2599,0,m
4979976512475310 ,4979976994558720 ,zjc0323,,0,2023/12/17 16:41,广东,525,180,0,m
4983275289053480 ,4983275842180260 ,天涯i锅锅,干不过778,25,2023/12/26 19:10,广东,2292,409,0,m
4983275289053480 ,4983276802676080 ,常箐君,热知识，鸿蒙系统跑分是有损耗的，同样8gen1菊花厂跑分会低很多,5,2023/12/26 19:13,河北,303,1.1万,0,m
4983275289053480 ,4983276722192610 ,登哥小弟卡佩拉,放在5年前，那是相当炸裂,7,2023/12/26 19:13,山西,1604,2431,0,m
4983275289053480 ,4983301397809460 ,TNC_WB,麒麟两字值4000,4,2023/12/26 20:51,福建,65,68,0,m
4983275289053480 ,4983275846369470 ,血龙_狂舞,6gen1的水平,1,2023/12/26 19:10,湖北,29,7,1,m
4983275289053480 ,4983279635924640 ,有个同学叫N多,麒麟现在的芯片上限就是9000s，定位更低的芯片只能在9000s上做减法了！,2,2023/12/26 19:25,浙江,159,168,0,m
4983275289053480 ,4983546326291330 ,凉枫67498,最看不起某厂养的kol，天天吹主子多正义，替主子阴阳别的厂商，主子看的高兴，狗粮就管饱对吧,0,2023/12/27 13:04,安徽,61,20,0,m
4983275289053480 ,4983497328427660 ,夕颜世外,这么lj吗？开眼了,1,2023/12/27 9:50,安徽,73,5,0,m
4983275289053480 ,4983493893555020 ,纯纯不当人,50万属于。2019年的855plus。,0,2023/12/27 9:36,广西,882,58,0,f
4983275289053480 ,4983343260632300 ,补胶达人,华星光电的2k屏幕是真香,0,2023/12/26 23:38,山西,36,2,0,m
4983275289053480 ,4983333731700780 ,123行知,哪怕十分也有人买，为爱国买单,0,2023/12/26 23:00,河南,200,25,0,m
4983275289053480 ,4983316529027600 ,儒雅随和的小一,应该比680要强吧,0,2023/12/26 21:51,塞尔维亚,66,0,0,m
4983275289053480 ,4983314182047500 ,盐酸小檗碱-,你号不要了？,0,2023/12/26 21:42,广东,178,64,0,m
4983275289053480 ,4983281921561100 ,杨智龙3344,可以了,0,2023/12/26 19:34,贵州,702,265,0,m
4983275289053480 ,4983278043922510 ,小七聊数码,5G 778？,1,2023/12/26 19:18,浙江,326,137,0,m
4983275289053480 ,4983681179193460 ,爱生活的蓝白间条衫82475,低端,2,2023/12/27 22:00,江苏,164,6,0,m
4983275289053480 ,4983526682264010 ,炒菜手鸽子王,荣耀30 刚跑完 529549,8,2023/12/27 11:46,四川,139,36,0,m
4983275289053480 ,4983485678224070 ,梦剧场BY,销量是猴家达不到的级别,2,2023/12/27 9:03,广东,52,39,0,m
4983275289053480 ,4983359648825790 ,天府数码科技,比我备用机K40还差,1,2023/12/27 0:43,四川,212,385,0,m
4983275289053480 ,4983319375125150 ,拿狼牙棒的牛角大猩猩,?皇,0,2023/12/26 22:03,中国,80,5,0,m
4983275289053480 ,4983298895906040 ,扬帆远-杭,不及865,1,2023/12/26 20:41,浙江,91,90,0,m
4983275289053480 ,4983281702143810 ,图征乄令,骁龙855,0,2023/12/26 19:33,江苏,1647,279,0,m
4983275289053480 ,4983278350373580 ,杜桑123,至少比上代778g强了，可以考虑给家里老人买一个,2,2023/12/26 19:20,甘肃,43,1,0,m
4983275289053480 ,4983275586325220 ,higo不得好死,这是咱们能说的吗？狗熊等会闻着味就来了,8,2023/12/26 19:09,河南,85,19,0,m
4983275289053480 ,4983275628267130 ,buibui001,当然属于华为3000价位机器，难不成998？？？,1,2023/12/26 19:09,云南,46,12,0,m
4983275289053480 ,4984759660847300 ,泰山鴻毣,澎湃S2跑分多少 发出来看看,0,2023/12/30 21:26,广东,0,98,0,m
4983275289053480 ,4983324172882690 ,查无此竹竿_UU,扎心了。。,0,2023/12/26 22:22,上海,340,71,0,m
4983275289053480 ,4983366288409200 ,伍壹玖柒,无所谓这玩意，是麒麟+5G就可以了，回个微信不卡就行,0,2023/12/27 1:09,湖南,63,1,0,m
4983275289053480 ,4984630174549400 ,CHEN_kane,我980都比这个8000高啊,0,2023/12/30 12:51,黑龙江,126,35,0,m
4983275289053480 ,4983439529607670 ,鸡蛋石头866,跑分某布斯的安兔兔,0,2023/12/27 6:00,安徽,1613,176,0,m
4983275289053480 ,4983364117336430 ,今天你的智慧被Play了吗,图片评论,2,2023/12/27 1:00,广东,543,1737,0,m
4983275289053480 ,4983303914131680 ,啊会飞的鸟,低于75万都不行，骁龙865目前还可以流程90hz任何游戏，低于75万都是电子垃圾，用肯定可以用，只是他们说的老人机了,1,2023/12/26 21:01,福建,985,218,0,m
4983275289053480 ,4983280703639640 ,流云6008,海?先买,0,2023/12/26 19:29,广东,195,20,0,m
4983275289053480 ,4983278593115630 ,橙子涵lx,属于中国科技的产物，小米造不出来的产物，能让中国科技向前发展，而不是一直被美国佬封锁，就是这么简单,5,2023/12/26 19:21,浙江,3062,221,0,m
4996557826949450 ,4996563182556830 ,巴黎雨已下,因为wifi芯片还是没换，华为自家wifi7路由器有博主拆开来发现是用高通芯片,182,2024/2/1 11:09,浙江,1294,4.8万,0,f
4996557826949450 ,4996572966555640 ,一杯饮尽风雪,这叫自研wifi7,36,2024/2/1 11:48,湖南,162,10,0,m
4996557826949450 ,4996600512383730 ,IamMisaya,鸿蒙+WIFI6＞WIFI7,68,2024/2/1 13:37,四川,789,472,0,m
4996557826949450 ,4996604967520240 ,陈维扬,小米手机和路由器都有WiFi7,5,2024/2/1 13:55,北京,507,718,0,m
4996557826949450 ,4996613194121510 ,Insomnios,华子连自己的wifi7都没有，搞了一堆外观专利有开始唬人，对了8en2以后的处理器都是支持wifi7的 并且有更强AI性能 对于9000s 差距的不止是2倍的性能，还有n倍的Ai运算。这相当于暴打原始人的级别了,12,2024/2/1 14:28,陕西,122,27,0,m
4996557826949450 ,4996563765562260 ,riddle_06,k9000s好像只支持Wi-Fi6，当时问客服说的,17,2024/2/1 11:11,四川,157,1,0,f
4996557826949450 ,4996577707951120 ,对拆家过敏的二哈,想多了 肯定没有wifi7,6,2024/2/1 12:07,河南,650,478,1,m
4996557826949450 ,4996942876904860 ,开心小果籽,,1,2024/2/2 12:18,湖南,39,1,0,f
4996557826949450 ,4996652553474600 ,遗世孤风901,他不WiFi7第一么，不是高通都偷的他的WiFi7么，怎么拆开路由器用的高通WiFi7啊，手机竟然都不支持不会是贼喊捉贼吧,4,2024/2/1 17:04,内蒙古,336,8,0,m
4996557826949450 ,4996562933515970 ,我鞠一生推丶,"把加密类型设置成WAP3 Only,还不行就是菊花不行",3,2024/2/1 11:08,广东,4950,329,1,m
4996557826949450 ,4996562967331790 ,科技奥特蛋,2401？,0,2024/2/1 11:08,广西,167,3,0,m
4996557826949450 ,4996769647431070 ,紓御,打脸来得这么快,0,2024/2/2 0:49,新疆,209,1,1,m
4996557826949450 ,4996581055267650 ,和平友爱文明协作发财,不要怀疑 手机显示的就是WF6,0,2024/2/1 12:20,广东,453,12,0,m
4996557826949450 ,4996624172191540 ,M82A1_炸菜,"不是说wifi7是小米偷华为的然后给高通的么,既然是从华为偷来的,华为怎么没有,好奇怪捏",4,2024/2/1 15:11,浙江,1123,52,0,m
4996557826949450 ,4998025401863230 ,凌敖,应该是只支持到WiFi6,0,2024/2/5 11:59,河南,925,1100,0,m
4996557826949450 ,4996690895441400 ,不会不懂A,你懂什么？就是因为小米偷了华为的wifi7给高通了，所以华为才没有wifi7！,0,2024/2/1 19:36,江苏,51,1,0,m
4996557826949450 ,4996638095446620 ,叶笑语0608,可以搜一下，看这个手机支不支持WiFi 7,0,2024/2/1 16:06,湖南,2246,15,0,m
4996557826949450 ,4996579146072880 ,你啷个楞个暗了还不睡瞌睡啊,都说了，被制裁了,2,2024/2/1 12:12,重庆,74,2,0,m
4996557826949450 ,4996575408947470 ,肥嘟嘟丶小胖纸,无所谓，速度快就行,0,2024/2/1 11:57,福建,45,29,0,m
4996557826949450 ,4996591134184810 ,五湖塘,确实没有,0,2024/2/1 13:00,广西,283,12,0,m
4996557826949450 ,4996639070356680 ,krisvan_assche,无所谓，滑伪的邪教徒只要无脑沸腾就完了,2,2024/2/1 16:10,广东,146,20,0,m
4996557826949450 ,4998194956863030 ,Taunts88,华为能不能求一下小米给华为wifi7的技术呀，共赢嘛，就求一下小米怎么了,0,2024/2/5 23:13,四川,170,4,1,m
4996557826949450 ,4997453554125410 ,懂菌,wifi7 不是爱国技术 等华为攻克制造难关,0,2024/2/3 22:07,浙江,839,990,0,m
4996557826949450 ,4997398971812540 ,民间一丑,华为目前没有一款支持wifi7的平板和手机，我问了客服的，别在这引战,0,2024/2/3 18:30,四川,324,38,0,m
4996557826949450 ,4997357874188210 ,我是如此相信-_-,是的，其实wifi6也是假的，全是骗人的，确信,0,2024/2/3 15:47,河北,400,206,0,m
4996557826949450 ,4997237349810220 ,天才包子,这不是被偷了吗,0,2024/2/3 7:48,福建,54,151,0,m
4996557826949450 ,4996986354796890 ,XACM_Lv,冷知识：19年的m30p是160mhz的wifi,0,2024/2/2 15:10,广东,112,101,0,m
4996557826949450 ,4996952468489020 ,没有线么,什么路由器,0,2024/2/2 12:56,河南,257,6,0,m
4996557826949450 ,4996947886740680 ,啊暄_z,不如小米，小米联合高通研发才是主流,0,2024/2/2 12:37,江苏,17,5,0,m
4996557826949450 ,4996906100720120 ,天小官福,啊？它们说谁偷了它的,0,2024/2/2 9:51,湖南,222,1121,0,m
4996557826949450 ,4996889630737320 ,tom77450,工业垃圾不是吹的,0,2024/2/2 8:46,陕西,295,2,0,m
4996557826949450 ,4996700323710430 ,伍壹玖柒,不知道，反正肯定比其他厂的好,0,2024/2/1 20:14,山东,63,1,0,m
4996557826949450 ,4996696569809020 ,高级牙签,这叫遥遥领先[爱慕],0,2024/2/1 19:59,重庆,350,234,0,m
4996557826949450 ,4996605065560830 ,行舟有道,这叫wifi6s，你懂什么,0,2024/2/1 13:55,河北,845,74,0,m
4996557826949450 ,4996596022643820 ,只因你太美科技,才 2401。我都 2882。华为木有 4kqam,0,2024/2/1 13:19,重庆,95,322,0,m
4996557826949450 ,4996591314799100 ,梓兮哒dyyer,哈哈哈哈,0,2024/2/1 13:01,广西,104,21,0,m
4996557826949450 ,4996590438190560 ,林泓OvO,可能还没OTA,0,2024/2/1 12:57,湖北,72,0,0,m
4996557826949450 ,4996574226942140 ,喜欢华为的第251天,wifi6，LPDDR5，UFS3.1,3,2024/2/1 11:53,辽宁,119,56,0,m
4996557826949450 ,4996686654998090 ,坚硬的水口,用高通芯片变自研,0,2024/2/1 19:19,山东,67,10,0,m
4996557826949450 ,4996662546923980 ,不完美啊不完美,试想一下，麒麟9000S本来就是麒麟9000改过来的，同时期的骁龙8有WiFi7吗？,1,2024/2/1 17:44,天津,116,1.3万,0,m
4996557826949450 ,4996560579201850 ,穷的买不起麒麟芯片的手机,这个WiFi6比别的WiFi7快，遥遥领先懂不懂？,29,2024/2/1 10:58,江西,629,91,0,m
4996557826949450 ,4996592247770960 ,潍县的肉火烧,可能路由器不爱国吧,8,2024/2/1 13:04,山东,174,5,0,m
4996557826949450 ,4997428688194190 ,AAAAA路过用户,一说到华为之前的路由器是高通芯片，金山毒王的猴子猴孙马上就沸腾了。,1,2024/2/3 20:28,广东,6,1,0,m
4996557826949450 ,4997418795402940 ,余果_Yuguo,是没有wifi7能力 但是人家有个《灵犀通讯》 乐子东西搭配华为自己的wifi7路由器能跑wifi7的速度非要爵士去绑定生态,0,2024/2/3 19:49,广东,29,0,0,m
4996557826949450 ,4996731941423650 ,蜉蝣振翅蚍蜉撼树天下莫敢不从,WiFi是有一颗专门芯片负责的，和9000s没有关系。,1,2024/2/1 22:19,广东,92,158,0,m
4996557826949450 ,4996651821830890 ,TD2116,不支持Wi-Fi7 哪来的wifi7,0,2024/2/1 17:01,河北,3,2,0,m
4996557826949450 ,4996646775554570 ,用户7792715660,60没有7下一代应该有,0,2024/2/1 16:41,安徽,87,1,0,m
4996557826949450 ,4996633362959470 ,没死就有希望,小米的WiFi7真漂亮,0,2024/2/1 15:48,福建,325,252,0,m
4996557826949450 ,4996608339216140 ,MAX_Robin_,Wi-Fi 6 + 鸿蒙 ＞ Wi-Fi 7,0,2024/2/1 14:08,广东,502,974,0,m
4996557826949450 ,4996596247301070 ,一抹夕阳乱醉,WiFi7不是被小米卖给高通了吗,0,2024/2/1 13:20,湖北,46,1,0,m
4996557826949450 ,4996594400755760 ,DSP-Charles,你有吗？别碰瓷了,10,2024/2/1 13:13,四川,819,32.1万,1,m
4996557826949450 ,4996558252672990 ,贤狼凛,基本没有感知的东西不用苛求,0,2024/2/1 10:49,英国,617,27,0,f
4990173003650060 ,4990173834386260 ,cccpcp,哦  那中芯国际股价必须翻5倍,3,2024/1/14 20:00,四川,626,424,0,m
4990173003650060 ,4990191712862750 ,龍帥驾到,华为加油！支持国货是理所当然！管它爱听不爱听！没国就没有家，大道至简！,2,2024/1/14 21:11,广东,291,12,0,m
4990173003650060 ,4990223029374730 ,土建不土-战斗力五,9000s赶紧升级一下，我等p70,2,2024/1/14 23:15,四川,712,22,0,m
4990173003650060 ,4990173424650490 ,CHENG程天发,中华有为！！！,1,2024/1/14 19:58,浙江,634,50,0,m
4990173003650060 ,4990475401958010 ,JasonYang杰森楊,遥遥领先,1,2024/1/15 15:58,广西,4287,511,0,m
4940454413994800 ,4940560366311070 ,-llllAllll-,想换60，但30屁事儿没有，就是不坏,58,2023/8/30 22:14,云南,294,598,0,m
4940454413994800 ,4940591294057320 ,竹林孟石,980的来打个卡！！！还可再战,40,2023/8/31 0:16,福建,116,211,0,f
4940454413994800 ,4940554276439660 ,大漠胡杨-孤独行者,我的华为P40 Pro麒麟990，再战三年没问题。,14,2023/8/30 21:49,广东,199,40,0,m
4940454413994800 ,4940692029965480 ,小梦在大连,我，荣耀30海思麒麟985，结果mate50，是8+,0,2023/8/31 6:57,辽宁,262,517,0,f
4940454413994800 ,4940707565145230 ,我不是明星星星星,华为P30pro，麒麟980，还能正常使用,8,2023/8/31 7:59,浙江,396,41,0,m
4940454413994800 ,4940726854488910 ,这就去搬砖-,荣耀9的麒麟970还活着，当备用机,1,2023/8/31 9:15,河南,362,375,0,m
4940454413994800 ,4940558235338070 ,囧水,710还在流畅,8,2023/8/30 22:05,广东,884,398,0,m
4940454413994800 ,4940665551847640 ,那须原安娜史塔希亚,980原神星穹随便玩 堆叠无用性能干什么，拿手机挖矿呢,5,2023/8/31 5:12,日本,541,52,0,m
4940454413994800 ,4940540981020470 ,寶公子Young,985,8,2023/8/30 20:57,北京,4970,679,0,m
4940454413994800 ,4941081663245460 ,#NAME?,我麒麟980还天天游戏，四年了没换过电池,0,2023/9/1 8:45,安徽,183,144,0,f
4940454413994800 ,4940866052165110 ,ddl的天空,985毫无鸭梨 感觉也可再战3年,1,2023/8/31 18:28,江苏,206,45,0,m
4940454413994800 ,4940969798009170 ,尽負亼願Ken,麒麟好强，朋友的荣耀 V30 990 的处理器，用着还可以，稍卡，就是偏贵,1,2023/9/1 1:21,广东,65,16,0,m
4940454413994800 ,4940763042942350 ,LonelyOrSmile,980玩游戏不是随便玩。。。,1,2023/8/31 11:39,四川,24,25,0,m
4940454413994800 ,4940727833069860 ,名字是什么时候回来的,990路过，想换60，只是因为喜新厌旧而已。哈哈哈哈990唯一不满意的就是更新永远不在第一波了。,2,2023/8/31 9:19,广东,150,261,1,m
4940454413994800 ,4940618990093450 ,HPL鹏,我的980还在战,2,2023/8/31 2:07,广东,156,46,0,m
4940454413994800 ,4940588908545600 ,fir2021,980，不打游戏，没机会换啊,2,2023/8/31 0:07,福建,197,1,0,f
4940454413994800 ,4940587879893370 ,清风晓月拂杨柳,980完全可以，就是夏天看视频导航有点热，不玩游戏，其他无碍,2,2023/8/31 0:03,江苏,333,238,0,m
4940454413994800 ,4940564874923800 ,不说话的捕风汉子,麒麟990路过,1,2023/8/30 22:32,湖南,356,40,0,m
4940454413994800 ,4941815461186110 ,渺渺_顺遂无虞皆得所愿,我980还能打崩铁,0,2023/9/3 9:21,四川,123,295,0,f
4940454413994800 ,4941543997444790 ,风格之选,麒麟985被你吃了？,0,2023/9/2 15:22,云南,101,24,0,m
4940454413994800 ,4941491791462870 ,阳光灿烂要坚强527,我的华为还能用！再玩一年,0,2023/9/2 11:55,江苏,578,41,0,m
4940454413994800 ,4941453254721930 ,弗拉基米米,Nova6 麒麟990，都用三年了，想换，没理由换，,0,2023/9/2 9:22,陕西,65,5,0,m
4940454413994800 ,4941410279096910 ,芦博凯,Mate20X 加了内存，换了电池，满血复活,0,2023/9/2 6:31,山东,466,16,0,m
4940454413994800 ,4941404545220780 ,慕洋犭猴子女拳不敢在我微博留言,980的荣耀魔法2还在备用机，电池不太好了，我的手机都是四年换一次，智能机这十几年最早的荣耀300c电信定制机，然后荣耀v9四年，现在不清楚多少年了我姐刷各平台福利用呢，然后魔法2已经四年了吧，毕竟魅特40pro也用了两年了从没需要维修过，所以我不知道我不支持华为的理由,0,2023/9/2 6:08,北京,394,27,0,m
4940454413994800 ,4941283136903950 ,灿烂的微笑yhk,820。。还不错，打算明年换9000S,0,2023/9/1 22:06,四川,210,45,0,m
